DATE,USD_Absolute_Volatility,100Y_Absolute_Volatility,YUAN_Absolute_Volatility,USD_Returns_Volatility,100Y_Returns_Volatility,YUAN_Returns_Volatility
2021-04-06,5.7275649276352425,2.382949852967053,0.374766594023902,0.005204408415071996,0.0010224993783636393,0.0006636756295167105
2021-04-07,2.333452377974201,0.8838834774811608,0.1697056274746227,0.002994795299726596,0.0032087359602826025,0.00119387305391841
2021-04-08,0.6363961032824116,1.364716088331936,0.042426406831970666,0.002654278127624673,0.00047177183734661263,0.0007448885629506254
2021-04-09,2.8284271247944424,3.9315137036164063,0.11313708497495037,0.0019616164849091894,0.002516815844484285,0.0009123618166709082
2021-04-12,2.6162950904423425,1.6970562753463667,0.6576093065005681,0.00019823303327500065,0.0022022009615980617,0.003189956317537756
2021-04-13,0.7071067813785843,0.5161879518941157,0.11313708497063764,0.0017048823685137187,0.0011539304881655063,0.003194171980755221
2021-04-14,6.5760930650556695,1.0040916301232452,0.7495331880551429,0.006469338699225205,0.0014799191891243617,0.005023732237494581
2021-04-15,0.7071067813785862,0.0494974917444233,0.16970562747452428,0.006474011223370263,0.0010254375608928726,0.005358639596182896
2021-04-16,0.9192388156901213,0.6434671721948111,0.042426406829215516,0.001455779227352623,0.0006752955380244005,0.0012425150026422521
2021-04-19,0.6363961032810654,2.821356057232132,0.29698484809205417,0.0013926056200870944,0.0033789015526451464,0.001986400336786215
2021-04-20,3.4648232278532896,1.3859292917289858,0.014142135484195571,0.0036714396845863207,0.0040983873767094755,0.0016556092166768851
2021-04-21,4.4547727215057416,5.670996385261601,0.6858935777477244,0.007106355620052924,0.006866889049962723,0.003921481557386114
2021-04-22,0.9192388156910245,0.4454772739694622,0.0,0.004826786251184886,0.005950630084996871,0.004004048906894122
2021-04-23,0.3535533909793135,0.6010407653582355,0.09192388152802106,0.0011382116684188616,0.0010111792605153242,0.0005336035383657421
2021-04-26,3.2526911934997287,2.064751801459496,0.3111269837148091,0.003226339955094131,0.0025748035557546563,0.001273803129010125
2021-04-27,1.9798989873898354,4.5325544675892235,0.2757716446553115,0.0011313390636622823,0.002395507382656937,0.00020128177126204852
2021-04-28,1.8384776311575715,3.4365389568146547,0.2474873734070572,0.003434254894927372,0.001040615237468099,0.003050800474978306
2021-04-29,3.3941125497346607,1.4637110376468485,0.1838477630973083,0.004705206624891649,0.001915672302692898,0.002515675014426045
2021-04-30,2.8991378029106407,2.199102089882479,0.41012193308297157,0.005665595262953565,0.003590654636566298,0.003463776174699143
2021-05-03,8.273149339898628,2.538513344794931,0.9616652224109743,0.0048217977313798795,0.0003254184817684274,0.003198950336183437
2021-05-04,0.9899494937937617,0.6222539687991385,0.10606601715023602,0.008318613862388571,0.0018764419521915315,0.006203622870740356
2021-05-06,2.2627416998547054,2.036467530228151,0.41719300089272554,0.0028963639411019953,0.0013767150408149744,0.003020770446958428
2021-05-07,3.1819805153805687,1.8809040384009363,0.15556349184071322,0.004842043185468316,0.0038098173656866043,0.0033040495385285866
2021-05-10,5.303300858924284,2.8072139216129917,0.0565685424404669,0.001903183109859822,0.000906626264362928,0.0005692441282032681
2021-05-11,4.101219330914515,3.570889245229401,0.45254833995225857,0.00841178684435861,0.00622348965012265,0.002934579248291594
2021-05-12,3.6062445840874995,3.84666088987013,0.44547727213948624,0.0004611749094031415,0.0002510779659961267,5.019872987106877e-05
2021-05-13,3.252691193496882,2.432447327620885,0.16970562746222762,0.00032895932225340596,0.00609473884036296,0.0015873159828973095
2021-05-14,0.49497474708210404,0.7778174603713813,0.20506096652470635,0.003330354538876002,0.0031084493538142805,0.00020071013745285752
2021-05-17,4.384062043384593,5.3174429946762105,0.6151828996253382,0.004322815859119502,0.004401255735595473,0.002337871396355004
2021-05-18,3.0405591591422323,1.6475588006546398,0.2687005768344805,0.006563892480391135,0.006742375341550227,0.0050351230701297526
2021-05-20,1.0606601718956237,0.7071067823313242,0.02828427109469987,0.0036176010629587595,0.0022683127294201647,0.00168632413466285
2021-05-21,3.5355339059679287,0.8273149349670808,0.4666904755741819,0.004061485345387787,0.001479703848821202,0.0028154324753175315
2021-05-24,0.0707106799096489,0.13435029446424662,0.028284271105290623,0.00318600556185657,0.0009271060596502966,0.0028160020908045043
2021-05-25,3.6062445840870776,3.2173358546531645,0.1484924240216947,0.003262320589485596,0.0032338062018178195,0.0006861218868777072
2021-05-26,3.606244584088364,4.150716805766596,0.38183766183024986,1.4543537251954236e-05,0.0009182049511877839,0.0030245614797272708
2021-05-27,0.8485281375832211,1.0465180369671034,0.3394112549577881,0.003973838929750665,0.00300240487451621,0.00411799932440254
2021-05-28,1.8384776311589177,6.519524522672742,0.1697056274609513,0.002404004497938628,0.005343284946415669,0.002908911739482913
2021-05-31,3.2526911935008638,2.149604615219435,0.4030508652668091,0.0012716169514615015,0.0042461153946489775,0.001333966451374731
2021-06-01,3.5355339059733573,1.2374368677989809,0.67175144212208,0.000266680954213145,0.0008947265425231076,0.0015470842912855371
2021-06-02,5.232590180807673,2.8849956675498034,0.5444722215073815,0.00791410720741527,0.004077278048576378,0.006985638856543515
2021-06-03,0.212132035017384,0.2687005801437906,0.0636396102506,0.004540978540583032,0.0031197028878517234,0.003501732766473995
2021-06-04,2.0506096655090262,1.067731240423035,0.0353553389591269,0.001650880449036497,0.0007879036693964259,0.00016212223279686724
2021-06-07,2.5455844123263263,2.6516504297830634,0.21920310215205863,0.004121392034975012,0.0036710232112721784,0.0010553809054037473
2021-06-08,0.9192388156949365,0.9687362911306154,0.38183766183152834,0.003105953223615482,0.0016652723975332266,0.00345400057798942
2021-06-09,0.8485281375887158,0.7071067824213513,0.014142135366409018,6.442690607254444e-05,0.0002583215253315002,0.0022768028682159072
2021-06-10,0.2828427129683594,0.1272792274599023,0.30405591589793574,0.0005079785680291021,0.0005697762793927647,0.0018243116047546846
2021-06-11,3.5355339059724726,2.701147904457125,0.6151828996263905,0.003422188609299794,0.0027756021460557502,0.005261586552647865
2021-06-14,4.17193000903432,2.001112191196706,0.22627416996420796,0.006924397614337622,0.004621790844546549,0.004818922336399651
2021-06-15,0.21213203501049738,2.390020920778329,0.1414213562117237,0.0035658253134730083,0.004318757779829301,0.0004892082500529268
2021-06-16,0.14142135721798374,0.1626345651119878,0.007071067294957817,6.335511827508527e-05,0.0021873627066495787,0.0008518893842423987
2021-06-17,9.333809511676828,4.70226009507655,0.9121677477263445,0.008228036908150542,0.004795609192683922,0.005268143792330368
2021-06-18,1.343502884350328,5.423509011858025,0.21920310214901026,0.007166125214789786,0.0006761637064239996,0.006474652873860654
2021-06-21,1.6970562749228213,2.170817818628073,0.11313708495431388,0.00031024922971073667,0.003201359228013783,0.0006022649887750582
2021-06-22,1.9798989873867956,4.999244943157388,0.33941125495809377,0.003243634712310525,0.00695515817698875,0.001291297316383049
2021-06-23,4.101219330912663,0.9545941554933715,0.2969848480853078,0.005368170946679449,0.005776557195513257,0.003634769734540778
2021-06-24,1.9798989873850732,1.6546298684917427,0.03535533894761466,0.005363569912332701,0.002544056277964737,0.0019004487524412561
2021-06-25,5.091168824568703,4.65983368820521,0.4242640687029293,0.002745741984300448,0.0029391143838356495,0.0022198562600906245
2021-06-28,1.8384776311571547,2.835498192864933,0.1909188309007542,0.006116296185621639,0.00733924827977298,0.0035150626603257327
2021-06-29,1.27279220623983,0.7283199858103739,0.11313708495652776,0.002756355472258647,0.003500814228166599,0.0017404423355393407
2021-06-30,1.697056274927323,0.6858935790170292,0.30405591589824676,0.00037775009942726513,4.0867906536119684e-05,0.0010933681382801375
2021-07-01,4.949747468332471,0.07778175711250411,0.5161879502589974,0.005899293655027331,0.0007486564376011828,0.004702177629293965
2021-07-02,1.3435028843481276,1.64048773288492,0.021213203253972072,0.0032097898933367893,0.0016857430326470716,0.003083042629074626
2021-07-05,2.262741699852884,1.2940054102465597,0.07778174588078654,0.003179292855449676,0.00288182587074987,0.0005657293006329303
2021-07-06,1.4849242405788148,0.38183766411985376,0.1343502883967621,0.0006816026888455792,0.000897612155194815,0.0012118392331220747
2021-07-07,5.939696961988123,6.279108217072828,0.6505382386854786,0.00656976719267003,0.005785125981879511,0.004486808096443006
2021-07-08,4.879036790211211,7.261986642899511,0.5091168824458774,0.0009707630231095414,0.0009026953021850735,0.0008238157438259923
2021-07-09,2.899137802902531,3.8042344829941617,0.28991378027094755,0.0017550037554539511,0.0033994079502523283,0.0012534722177265701
2021-07-12,1.4849242405644707,2.0506096658295645,0.07071067805365683,0.0038242478770245743,0.005627612532925554,0.0012425905831331557
2021-07-13,1.131370849996173,2.2273863610996902,0.014142135297713573,0.0003058759076040636,0.00017529009977128307,0.0004794847476217649
2021-07-14,2.1920310217282237,1.2162236643058004,0.20506096652136546,0.0029001428962417883,0.0033115924235919522,0.0012382167126344802
2021-07-15,4.949747468328509,0.014142192624914974,0.4879036790093255,0.006223518653816842,0.0011582869324053436,0.003909883624082771
2021-07-16,1.4142135624568024,2.4253762598040294,0.24748737339762064,0.0030708415754809306,0.002346661280313395,0.0013503806864319638
2021-07-19,5.868986283867831,6.116473657394851,0.4525483399495926,0.006389400640702579,0.008236191567339688,0.003968375915692843
2021-07-20,1.838477631144059,3.931513703596031,0.21213203433420927,0.0035487521703228167,0.002140164115525449,0.0013681851799725274
2021-07-21,2.545584412312609,0.3606244605464476,0.586898628376584,0.0006110415995709213,0.003419632845876847,0.002112667225075422
2021-07-22,2.899137802900988,4.794183976607778,0.15556349182904378,0.00472503312853955,0.00490549030026237,0.004185402006658258
2021-07-23,0.6363961032360895,0.3606244606020225,0.0919238815009328,0.0030656871695831714,0.0042167536218555976,0.00035678678971807397
2021-07-26,2.969848481018228,2.3617366494967733,0.21920310214529995,0.0020272456425783148,0.0026085312474929167,0.001750477119434987
2021-07-27,3.4648232278439672,2.3051681070097914,0.41719300088837047,0.005580528633650943,0.004465009997681397,0.003577206369184204
2021-07-28,3.18198051537202,5.077026689073198,0.13435028839037408,0.005766545946523074,0.007066561273681027,0.0015864049116449705
2021-07-29,5.727564927629486,4.61033621350553,0.1272792205771976,0.007727347642848292,0.009252011579507727,3.9085884950793305e-05
2021-07-30,2.6870057685494886,3.599173516457066,0.5515432893168839,0.0073043082791807495,0.007833789151651855,0.003833342227729933
2021-08-02,0.42426406896351715,0.2545584442672349,0.127279220574585,0.0019748305715029672,0.0032038856114643068,0.002399448417393596
2021-08-03,1.8384776311437752,1.8526197671238254,0.1697056274555994,0.001966255102297072,0.0015222279362908982,0.0016690842113627055
2021-08-04,3.3234018716105016,3.0476302271673537,0.509116882444996,0.0012967670018282583,0.00466074400682826,0.001910558917093989
2021-08-05,0.07071067973945089,3.5850313808354675,0.05656854241408976,0.0029560246960407773,0.0005246621492318373,0.0025444017304283263
2021-08-06,1.1313708500006199,2.170817818611905,0.1484924240187996,0.001051051596732184,0.0013392819800481031,0.000519576436890905
2021-08-09,1.5556349186844336,0.5232590196223527,0.0494974745931063,0.002351302877680241,0.0015781534763395072,0.0005590560197341674
2021-08-10,3.8890872965544045,1.8596908349533214,0.5020458146333427,0.0020365776417560558,0.0022927255926445634,0.0031214199302408868
2021-08-11,4.666904755853122,1.6829141396973095,0.6081118318124211,0.0006602233659246519,0.00017419826167621827,0.000586519886158434
2021-08-12,3.3941125497227143,5.416437944032942,0.7141778489911317,0.0011238160153487177,0.0035718054475754367,0.0005784697165931325
2021-08-13,5.515432893270032,5.197234841866711,0.8343860017933818,0.0018147020474634451,0.000246170391409657,0.0006479706916066475
2021-08-17,5.161879502675457,11.815754313687677,0.8202438661690308,0.00033413310212728354,0.006214257002640583,0.00010880727670751925
2021-08-18,5.86898628386049,7.198347032576581,1.0394469683384784,0.009404998670127701,0.017845662878787402,0.010269058248236694
2021-08-19,5.798275605742062,2.531442276929511,0.5374011536908901,0.009953638858431944,0.009065701695412702,0.008706753412779931
2021-08-20,2.404163056060087,4.327493501023065,0.2828427124530395,0.002920268340065463,0.0016716676800415638,0.0014197109170441277
2021-08-23,4.171930009015949,5.557859300252497,0.4879036790063206,0.005580741518041306,0.00921494475384852,0.0042546707324484095
2021-08-24,5.727564927624305,4.186072144797053,0.46669047557075555,0.001343189607328293,0.0012469011993043874,0.00010717189993315098
2021-08-25,1.767766953011491,2.192031022010341,0.2687005768295941,0.006396537842391111,0.0059858055704093095,0.004077163842727784
2021-08-26,1.6970562748921545,0.6434671720049029,0.06363961021520806,6.378068376871945e-05,0.002669051077882853,0.0011402893635701794
2021-08-27,0.9192388156232363,0.6293250364111039,0.02828427104102633,0.002238173339425174,1.2776420241889741e-05,0.000509675441358003
2021-08-30,1.555634918659947,0.12020815885893506,0.021213203161060706,0.0005451736599644378,0.0007046424180931842,3.916618832471728e-05
2021-08-31,5.303300858915166,5.2043059096751865,0.6293250352470652,0.0032138758073959038,0.005008355786513431,0.003371862267292132
2021-09-01,1.6263455967867935,4.051721856386603,0.1697056274529037,0.0031417614073012577,0.0010575739823462304,0.0025438191452700825
2021-09-02,3.040559159132497,4.391133111341479,0.48083261119542536,0.004030140610563422,0.008019565904711038,0.003628564243145569
2021-09-03,3.181980515368619,3.372899346484357,0.39597979745052647,0.0053670581011508005,0.007375149712611304,0.0048840288665401976
2021-09-06,0.3535533908685348,1.3081475457775456,0.04949747457348922,0.0024339664443638206,0.004437378702247393,0.002477108565907644
2021-09-07,0.9192388156474773,0.19091883489386485,0.01414213523956985,0.001100423188317623,0.0010628485864087025,0.00035482375655868965
2021-09-08,6.293250352574097,2.121320343914805,0.7353910524263504,0.004640679079179256,0.0018321493682894564,0.004178224045609565
2021-09-09,1.7677669530094853,3.882016228904669,0.4030508652615318,0.003920339048863159,0.00166066219871734,0.0018655631621117012
2021-09-10,0.07071067916587476,1.0960155115032018,0.36769552620019397,0.0015756633551998226,0.002642121976769204,0.00020236809425740838
2021-09-13,4.879036790200912,3.203193718999271,0.5232590180657002,0.004233804995742855,0.001979597135776257,0.0008511851532793578
2021-09-14,3.6769552621876116,3.203193718999271,0.42426406869664546,0.0072999898042560366,0.006010307077361147,0.005210447982992356
2021-09-15,0.21213203468635325,3.648670991119,0.014142135174109624,0.0029454770943773637,0.006429130431266069,0.002405645309012682
2021-09-16,0.9192388156176176,2.3617366494610454,0.2828427124518251,0.0009665241300602103,0.001220654016966219,0.0014789686253929325
2021-09-17,2.262741699825474,1.8738329705192625,0.17677669525938638,0.0011456579143983186,0.003957458957166203,0.0005859443344580431
