Date,KOR,CHN,JPY,USD
2020-09-23,0.3542741507094631,0.13613188405102666,0.16415498185016836,0.06494326596340283
2020-09-24,0.39664479157218047,0.34382324306159856,0.176186706583441,0.07345545641596748
2020-09-25,0.32163833919826623,0.2046746576563858,0.1932477349170199,0.06456932389541586
2020-09-26,0.4313535481845413,0.16329591204189536,0.30716312263729506,0.08613729089282332
2020-09-27,0.4540341372124812,0.27423575153830215,0.37853347299663964,0.07774463717560802
2020-09-28,0.3296577143397851,0.23314666211345914,0.21014065277929045,0.07301285177764487
2020-09-29,0.39280145686832096,0.2876898834140082,0.19163737577722623,0.07540666119055245
2020-09-30,0.4587846998881462,0.2237517337458056,0.17973218705837685,0.07617927798460822
2020-10-01,0.2827206682126867,0.16769891132803438,0.15979471506065046,0.10441772599894995
2020-10-02,0.46676720906676605,0.1771679092947377,0.16393846897738662,0.07396839371944697
2020-10-03,0.30036308004288703,0.11972601562332709,0.12112226811712973,0.06648374658821907
2020-10-04,0.30644195811266656,0.24679371362196362,0.15825086422288542,0.071371519917514
2020-10-05,0.2918141744925334,0.07718757314530234,0.14656218221026507,0.061964383100804
2020-10-06,0.29304778181428215,0.20743452642916627,0.15880151910729184,0.07199084391722244
2020-10-07,0.25604316564791624,0.18260545685512514,0.165790216808335,0.06345795133189902
2020-10-08,0.27951774995686085,0.10902603029206442,0.12933109869496962,0.08554908793037226
2020-10-09,0.2915761750950475,0.17445230329869915,0.28502492437837895,0.07680375109474745
2020-10-10,0.24856127479365903,0.15200623271826585,0.3525323499186457,0.06757684982065645
2020-10-11,0.22868158093643995,0.14318197998260135,0.637177029625148,0.06586700496916523
2020-10-12,0.1940686766541071,0.16627834912923473,0.35509977943299365,0.06102798567063854
2020-10-13,0.18627801402073274,0.10032816875104093,0.20107898234710103,0.10688059620256464
2020-10-14,0.17358482835525557,0.11038795889667147,0.21376070817358772,0.07495554913844668
2020-10-15,0.17609485856839613,0.05560908904009805,0.13460020093568884,0.06399132530086622
2020-10-16,0.6501436632154567,0.1908387981974565,0.16281996265690546,0.0645182783420523
2020-10-17,0.287286673503239,0.04942706639417723,0.17327954154970004,0.10542965141580218
2020-10-18,0.25234560058286426,0.139677709703941,0.2424039344669484,0.07129789872461549
2020-10-19,0.21260321323356926,0.11016302636068194,0.258163454313034,0.06965334732273608
2020-10-20,0.23833177449779186,0.07055954723153016,0.16380948183740857,0.08552918936941387
2020-10-21,0.2543857140904199,0.11680695936013138,0.18167311547385945,0.08047336574330315
2020-10-22,0.21014100305348174,0.12025948515428644,0.19178520341369087,0.08960949948211294
2020-10-23,0.1985208584634595,0.09228529015259142,0.2035691217023965,0.12808131551945307
2020-10-24,0.1640028558802189,0.11830779866011708,0.3613691797528205,0.0955311527616749
2020-10-25,0.1462298904186699,0.0522413223343689,0.21853896104939946,0.06485074637661131
2020-10-26,0.14552610537249963,0.05653375669519019,0.16650148586613994,0.07131848609516489
2020-10-27,0.1725520846557691,0.010741471055609953,0.1191703932117847,0.07253677703460455
2020-10-28,0.1385130741681435,0.1469434054158201,0.14097442018254727,0.07010322567031946
2020-10-29,0.13742079882557595,0.016525831704603016,0.15138515028690525,0.07371552171546783
2020-10-30,0.15400857195747383,0.13132696519596257,0.15722395693113073,0.12295953849089841
2020-10-31,0.12062009078882772,0.07543058456450549,0.15806021215642374,0.08441657093513491
2020-11-01,0.15008716070385367,0.03807051081595736,0.1452761069269038,0.0845816633814274
2020-11-02,0.18846248426275247,0.0852755320555332,0.1308710458759001,0.0907618337903283
2020-11-03,0.20228825107337814,0.08988190626134304,0.18836387845838984,0.07019000045647711
2020-11-04,0.14084645168293347,0.06319507357089782,0.2399505917205712,0.06625240381750153
2020-11-05,0.10245610205189083,0.09015565023900479,0.1465765526807581,0.06078563709049614
2020-11-06,0.0875358001408504,0.027557502162885106,0.13019103411546137,0.06442182735759931
2020-11-07,0.08928694284259087,0.030341323983929896,0.1259923045019258,0.06285410677138624
2020-11-08,0.10619865445998329,-0.013847950188647005,0.07508122109535713,0.06667275125660517
2020-11-09,0.08874526056630477,0.12069340776196899,0.11817323336048877,0.06585450104689707
2020-11-10,0.08895771391154969,-0.020095981603471036,0.16041126761801341,0.06253701663793104
2020-11-11,0.10725510511359047,0.0822239046441601,0.15467931493975856,0.09558690223328412
2020-11-12,0.07600493727703968,0.04936532830835881,0.1442567799395404,0.08767474475361733
2020-11-13,0.10815054521693755,0.013190580079237164,0.10952930869198067,0.09168500501009674
2020-11-14,0.1319354858266746,0.06106707018529325,0.10554309852093614,0.08171276267165042
2020-11-15,0.09020440093564408,0.06761999509810955,0.15064186532710738,0.07702607881236498
2020-11-16,0.074928845551275,0.046739730868425894,0.1265321186965797,0.06897654562480043
2020-11-17,0.052873343319833954,0.06946397119824091,0.11625589073702426,0.0598227691921249
2020-11-18,0.05690774282348375,0.02083134218290078,0.09713410110413637,0.06311732644197493
2020-11-19,0.08504777755911647,0.13105103136261909,0.09634845661524301,0.061787787035781465
2020-11-20,0.37298656400863583,-0.0128679019719069,0.054948702218376756,0.06176204529064481
2020-11-21,0.20860393810398725,0.12234852967201548,0.12295645976648517,0.06446127880000622
2020-11-22,0.1106378365242237,0.01409187524721102,0.13419916856308903,0.059957791230783666
2020-11-23,0.18740249077166968,0.08447357761804507,0.09760861795773329,0.07088514302197385
2020-11-24,0.10457885294626365,0.05282474084256554,0.14713911102412516,0.07844357270299893
2020-11-25,0.1342861571559851,0.016710789875728698,0.08850433181982495,0.12576950039933432
2020-11-26,0.1554562910143126,0.06395390833795683,0.08644328086819833,0.08547855391114902
2020-11-27,0.1530633216993073,0.06833359104298424,0.13021914419736386,0.09341815201479922
2020-11-28,0.25001637355034634,0.04411824153128405,0.10666875617357327,0.06360127232216488
2020-11-29,0.3193508891820048,0.06851826169348758,0.10529082548685663,0.076561632359673
2020-11-30,0.11707408751610059,-0.014498857991226854,0.08383145594644513,0.06335460746554583
2020-12-01,0.13092310197466228,0.018761778136130003,0.07864172337257,0.09423529298166797
2020-12-02,0.13212281760317002,-0.028753787350816653,0.03045794655736858,0.061324378414115234
2020-12-03,0.11079815415222083,0.100932291118699,0.061073454320173734,0.06395440326231527
2020-12-04,0.11422269023305248,-0.026626608974683205,0.07366929227042879,0.05897015126924139
2020-12-05,0.12756609261391333,0.06662712103564096,0.07379763392242297,0.07394792404231514
2020-12-06,0.09630879272698059,0.03581528150764497,0.08501057141947516,0.09654413975030562
2020-12-07,0.1266750074190028,0.000538096269928699,0.06582889667678872,0.08162979617870061
2020-12-08,0.149989612980324,0.04838537276836932,0.0623824598023509,0.07506449173291915
2020-12-09,0.138789914054543,0.05438454093363772,0.09775135591840145,0.06544941804609758
2020-12-10,0.10463193218617328,0.029257147314549727,0.08267040392264757,0.0652750428478365
2020-12-11,0.07228729062395844,0.05739321654330978,0.07174454161754446,0.05948741479699987
2020-12-12,0.05950357664879141,0.0008959085376549379,0.05557507069132019,0.09836784736682008
2020-12-13,0.06838277193470607,5.887446656003092e-05,0.056110518239082384,0.09104612481445461
2020-12-14,0.10397606725782074,-0.038509692092921745,0.008885070870955919,0.09104980165346138
2020-12-15,0.12140227841962416,0.09809941384053192,0.04209487158069688,0.07390342408589409
2020-12-16,0.0929612122757775,-0.03914578410694658,0.058533145732619925,0.06040458162835559
2020-12-17,0.11209283831640948,0.05524606493298739,0.06980355868069356,0.10108428027297361
2020-12-18,0.06754978581269636,0.025023688793259016,0.0807022222327685,0.0828087363499096
2020-12-19,0.10454444151783564,-0.009655197942349295,0.0521881123649426,0.08111022220903295
2020-12-20,0.12500194669422296,0.03831412449904566,0.04996309557343588,0.07407599693560073
2020-12-21,0.11488128253476354,0.044652660195954756,0.08337429324545027,0.06564488070719743
2020-12-22,0.07679705499440634,0.020023046192731302,0.07707591286780235,0.06290774663863938
2020-12-23,0.04979148264522535,0.048119201969596445,0.05814858545331486,0.059484004418154685
2020-12-24,0.03879958883198993,-0.008520823515303411,0.04242359745397433,0.06636491778848934
2020-12-25,0.04977533155121663,-0.007775819312932451,0.05333301108305465,0.06952636918269559
2020-12-26,0.06728423158088112,-0.049787574391851636,0.011678513457220478,0.09117627166009724
2020-12-27,0.04477827562039996,0.08662416418400821,0.037947550213860246,0.0625048072807547
2020-12-28,0.168881772934187,-0.04694236475007199,0.050988454283770406,0.05968055472885471
2020-12-29,0.09194695472934825,0.04723352264658521,0.09066870278615916,0.13727414799359083
2020-12-30,0.059563413547035204,0.017470833585459165,0.06115187993471569,0.068532927228458
2020-12-31,0.1717232393799379,-0.01673493778769225,0.12035213252492474,0.09758817012664128
2021-01-01,0.14562026021601276,0.03124098714034956,0.050081104064706394,0.13493897317665257
2021-01-02,0.10001379082523668,0.037805400586240774,0.08541304803846796,0.09478466959547356
2021-01-03,0.11403777624248983,0.013562510852828568,0.07109955516259299,0.06482012499728422
2021-01-04,0.05600387362500448,0.04200131595581512,0.06744656141848995,0.06828459248192123
2021-01-05,0.043799338777831175,-0.01463483656818208,0.04736325949341269,0.06420394904132888
2021-01-06,0.05962794459276673,-0.013641165802266021,0.043225238651557044,0.062095689313413804
2021-01-07,0.17967078949382587,-0.054497943718305776,0.0040614604955881905,0.05975896230993022
2021-01-08,0.10930070485077625,0.08058602586799389,0.03170809460353562,0.0624840607889939
2021-01-09,0.1541270375422873,-0.051900990486428725,0.07408178057756787,0.062345298325725884
2021-01-10,0.1282056718358757,0.04195664177231709,0.04606525900053776,0.07514147525710024
2021-01-11,0.12886200858812713,0.012547950397637299,0.05557695370884097,0.06720652967428167
2021-01-12,0.15489867924916623,-0.02128671242871999,0.03558482871305002,0.08279712049536081
2021-01-13,0.2532224004903799,0.02660258483534397,0.054477343783373655,0.07365432147126527
2021-01-14,0.13319624247291406,0.033300795762871295,0.08357029755327194,0.06367385313849461
2021-01-15,0.10455931917777947,0.009354207424421827,0.07602818439968287,0.06640403902075384
2021-01-16,0.07701091231718307,0.03779408096526646,0.05200819347579342,0.07032069513182035
2021-01-17,0.06883629899055785,-0.01812440761744868,0.05422441285054913,0.08995021163052601
2021-01-18,0.09513308242011992,-0.017302086903909216,0.04413857980646653,0.06076895983453909
2021-01-19,0.1093744333242116,-0.057748833114960874,0.00025844467146308135,0.058598902516829386
2021-01-20,0.09518196834878179,0.07673310836996548,0.02974147098300363,0.06185905035227347
2021-01-21,0.07700448233070689,-0.04990532016242564,0.05314188379519057,0.06386381229960862
2021-01-22,0.09518729874407666,0.04354848566328148,0.04042948609549924,0.07221961873742769
2021-01-23,0.13611942061347937,0.01713245683407898,0.05572244974905073,0.05906191016796404
2021-01-24,0.22065153825770667,-0.02197754992836322,0.08587970903144476,0.09459745211913767
2021-01-25,0.15163530997852925,0.03710059977595885,0.1691224137297424,0.07671652942580193
2021-01-26,0.10585749735686584,0.036106760544957046,0.10916080017678091,0.08323810263002883
2021-01-27,0.18454578963843146,0.01041623081122401,0.0715345111645011,0.06966319243389019
2021-01-28,0.0949072449446911,0.03865865966269832,0.13914298916768253,0.057992192618662536
2021-01-29,0.07162065084299449,-0.016995431585485568,0.048378654447128654,0.09379469173709847
2021-01-30,0.10084505273698502,-0.016217030949846077,0.07714080035643618,0.08357502466956371
2021-01-31,0.0921904720105513,-0.0564820022229802,0.022850024431645223,0.06095297641265808
2021-02-01,0.08089640881367051,0.0761643474881055,0.04411856037539394,0.06814697182194494
2021-02-02,0.15220629061699503,-0.05440894063969126,0.04989595525887229,0.12200307543063466
2021-02-03,0.10789315410353803,0.03806160105468065,0.17879523585849855,0.07293321350956118
2021-02-04,0.17686057781991849,0.010558799348105392,0.07231908586911907,0.05945371998120296
2021-02-05,0.15391423812198513,-0.02552536598306525,0.05608681384612302,0.08770944268229748
2021-02-06,0.14332043410148532,0.03656433936744437,0.053404340729024224,0.07518343302053361
2021-02-07,0.11062513007121538,0.032929740196525614,0.0879499496771609,0.06279928071836588
2021-02-08,0.09085557997695543,0.009162648511090637,0.07755458974156709,0.07400463680392493
2021-02-09,0.3373055679905539,0.037297302396418805,0.07658124924749282,0.06025659565859445
2021-02-10,0.09832641942290406,0.04301083135914266,0.0469458593947343,0.061311993488479766
2021-02-13,0.10132813901730811,0.14227455668828637,0.04767441268170993,0.05911413775783064
2021-02-14,0.10875128407707284,-0.027946822844185447,0.0014845322609820244,0.06295039035251676
2021-02-15,0.09966169068143707,0.10517726311206406,0.03272432892124995,0.06519209679033255
2021-02-16,0.09656407026263941,-0.027071958373507194,0.15598316993112338,0.05872857914483387
2021-02-17,0.17353385468333576,0.06655541390897576,0.38178617016648186,0.1018279186712552
2021-02-18,0.11177455686193416,0.03472073447584023,0.10351417459502045,0.06280305946972892
2021-02-19,0.13880915442188,-0.0016835460125267168,0.08641960039700038,0.0939635296866558
2021-02-21,0.1500908886034289,0.047456335893546454,0.08090548299671961,0.07596300275816455
2021-02-22,0.10866409639718055,0.05276578470074602,0.11816621622223601,0.06917586854545299
2021-02-23,0.10552126011041452,0.028456089663330925,0.0912524652382279,0.07744050784480228
2021-02-24,0.11956970431481428,0.04262805818161702,0.08475020998491226,0.05752951868974637
2021-02-25,0.06167419169031381,-0.029569158115823446,0.07375559978741222,0.06846634569793839
2021-02-26,0.07758387545562119,0.01065171429867362,0.06468754283700545,0.07014994099838906
2021-02-27,0.147852770500093,-0.03769479501818655,0.06264620754123928,0.08751597588441709
2021-02-28,0.1314692917099436,0.09448608805182845,0.08178367205979287,0.07445890919650995
2021-03-01,0.08465436692100517,0.07131361065675956,0.0793596772811328,0.07177242545510307
2021-03-02,0.33527452869970215,0.0706029110095861,0.06426494128048565,0.07782940041655056
2021-03-03,0.47006649329132877,0.03985541780927854,0.2131434636209461,0.05815872242143465
2021-03-04,0.18412108871550195,0.006349485089672969,0.19954004675996584,0.08355000553397683
2021-03-05,0.19832411256578214,0.0697034511967166,0.07333201907885087,0.08137122069043454
2021-03-06,0.18972806412706567,0.08179709221102191,0.14126765730753482,0.06237378323694486
2021-03-07,0.1786785966521838,0.08969357732527192,0.14499968217828008,0.05899846135633391
2021-03-08,0.1181074205321958,0.07380324443917573,0.09044351673929749,0.05686083415716961
2021-03-09,0.10710738871455582,0.019072304271418563,0.09429803430582673,0.05973460481564606
2021-03-10,0.11919436559677885,0.014684327528105869,0.08028035791149937,0.05849453459274033
2021-03-11,0.1243106462984786,-0.010468164940031624,0.033726210652832336,0.08524526886504993
2021-03-12,0.10777815724217532,0.10981532209381717,0.06430011385155446,0.0654773827142966
2021-03-13,0.276635317625608,-0.002132574586341418,0.07800290829663653,0.0581366237852377
2021-03-14,0.19137818438897758,0.07347656010533551,0.30657125343327474,0.08568407929670158
2021-03-15,0.11392027046366615,0.04341688563936275,0.32741300903244486,0.13955250257795987
2021-03-16,0.14182576521900997,0.006042504272282562,0.09409352927225423,0.09035587321932535
2021-03-17,0.17858931183634746,0.0508115149115555,0.08974478751031005,0.07023875903758114
2021-03-18,0.12867082696238602,0.058148599501565354,0.122827849097967,0.12543216555166953
